"","rID","quality","date","day","month","year","season","xdd","ydd","xm","ym","name","dateF","start","leapYear","dayOfYear","dayD","dist","daysToFindFrom"
"41",41,3,"8/5/07",8,"May","2007","Oto켹",-69.187,-35.9535,-802.826,-463.777,"caro514",08-05-07,"noStart",FALSE,127,5,3303.83353091526,127
"42",42,2,"10/5/07",10,"May","2007","Oto켹",-69.1912,-35.9945,-802.905,-468.336,"caro514",10-05-07,"noStart",FALSE,129,2,4559.68441890445,129
"43",43,2,"15/5/07",15,"May","2007","Oto켹",-69.2572,-35.9843,-808.735,-467.57,"caro514",15-05-07,"noStart",FALSE,134,5,5880.10680175114,134
"44",44,5,"17/5/07",17,"May","2007","Oto켹",-69.2271,-35.9475,-806.367,-463.331,"caro514",17-05-07,"noStart",FALSE,136,2,4855.56845281786,136
"45",45,2,"22/5/07",22,"May","2007","Oto켹",-69.2229,-35.9659,-805.874,-465.344,"caro514",22-05-07,"noStart",FALSE,141,5,2072.49077199393,141
"46",46,2,"6/6/07",6,"Jun","2007","Oto켹",-68.8827,-36.2073,-774.552,-490.243,"caro514",06-06-07,"noStart",FALSE,156,15,40012.8464995931,156
"47",47,4,"29/8/07",29,"Aug","2007","Invierno07",-69.2128,-36.5474,-800.919,-529.691,"caro514",29-08-07,"noStart",FALSE,240,84,47448.5341501716,240
"48",48,2,"2/9/07",2,"Sep","2007","Invierno07",-68.6829,-36.3998,-755.888,-510.513,"caro514",02-09-07,"noStart",FALSE,244,4,48944.7305131002,244
"49",49,5,"11/9/07",11,"Sep","2007","Invierno07",-68.7816,-36.2561,-765.422,-495.115,"caro514",11-09-07,"noStart",FALSE,253,9,18110.6476968661,253
"50",50,5,"7/8/07",7,"Aug","2007","Invierno07",-68.8052,-36.6242,-765.015,-536.01,"caro514",07-08-07,"noStart",FALSE,218,-35,40897.0252463428,218
"51",51,5,"27/9/07",27,"Sep","2007","Primavera07",-68.818,-36.3151,-768.201,-501.836,"caro514",27-09-07,"noStart",FALSE,269,51,34322.1921211335,269
"52",52,2,"4/10/07",4,"Oct","2007","Primavera07",-69.0803,-36.1748,-791.989,-487.707,"caro514",04-10-07,"noStart",FALSE,276,7,27667.6270214849,276
"53",53,2,"23/11/07",23,"Nov","2007","Primavera07",-69.1642,-36.0566,-800.118,-475.071,"caro514",23-11-07,"noStart",FALSE,326,50,15024.9504824475,326
"54",54,5,"24/10/07",24,"Oct","2007","Primavera07",-68.9098,-36.2266,-776.78,-492.527,"caro514",24-10-07,"noStart",FALSE,296,-30,29144.0247735278,296
"55",55,2,"25/10/07",25,"Oct","2007","Primavera07",-69.0189,-36.2056,-786.428,-490.784,"caro514",25-10-07,"noStart",FALSE,297,1,9804.18038389747,297
"56",56,2,"31/10/07",31,"Oct","2007","Primavera07",-69.1018,-36.0053,-795.033,-469.05,"caro514",31-10-07,"noStart",FALSE,303,6,23375.4739203294,303
"57",57,2,"5/11/07",5,"Nov","2007","Primavera07",-69.3016,-36.0495,-812.15,-475.038,"caro514",05-11-07,"noStart",FALSE,308,5,18134.1620429509,308
"58",58,5,"7/11/07",7,"Nov","2007","Primavera07",-69.235,-36.0901,-806.059,-479.17,"caro514",07-11-07,"noStart",FALSE,310,2,7360.27886699954,310
"59",59,2,"14/11/07",14,"Nov","2007","Primavera07",-69.2717,-36.0258,-809.707,-472.253,"caro514",14-11-07,"noStart",FALSE,317,7,7820.02512783687,317
"60",60,5,"20/11/07",20,"Nov","2007","Primavera07",-69.276,-36.0307,-810.043,-472.815,"caro514",20-11-07,"noStart",FALSE,323,6,654.782406605431,323
"61",61,6,"28/11/07",28,"Nov","2007","Primavera07",-69.2937,-36.0415,-811.513,-474.108,"caro514",28-11-07,"noStart",FALSE,331,8,1957.74078978807,331
"91",91,1,"6/1/07",6,"Jan","2007","Verano",-69.3404,-35.9635,-816.136,-465.731,"Iris474",06-01-07,"noStart",FALSE,5,16,10001.3924030607,5
"92",92,4,"9/1/07",9,"Jan","2007","Verano",-69.242,-36.035,-807.056,-473.099,"Iris474",09-01-07,"noStart",FALSE,8,3,11693.3239072558,8
"93",93,2,"11/1/07",11,"Jan","2007","Verano",-69.3205,-36.0346,-813.899,-473.496,"Iris474",11-01-07,"noStart",FALSE,10,2,6854.50640090153,10
"94",94,2,"15/1/07",15,"Jan","2007","Verano",-69.3181,-35.9655,-814.176,-465.835,"Iris474",15-01-07,"noStart",FALSE,14,4,7666.00613096546,14
"95",95,2,"18/1/07",18,"Jan","2007","Verano",-69.2956,-36.0492,-811.623,-474.971,"Iris474",18-01-07,"noStart",FALSE,17,3,9486.00574530714,17
"96",96,3,"23/1/07",23,"Jan","2007","Verano",-69.2689,-36.0607,-809.219,-476.098,"Iris474",23-01-07,"noStart",FALSE,22,5,2655.06026296956,22
"97",97,2,"28/1/07",28,"Jan","2007","Verano",-69.0352,-36.1257,-788.396,-482.021,"Iris474",28-01-07,"noStart",FALSE,27,5,21649.001316458,27
"98",98,3,"1/2/07",1,"Feb","2007","Verano",-69.2646,-36.0149,-809.16,-471.007,"Iris474",01-02-07,"noStart",FALSE,31,4,23504.2951819449,31
"99",99,2,"31/1/07",31,"Jan","2007","Verano",-69.3676,-35.9772,-818.416,-467.403,"Iris474",31-01-07,"noStart",FALSE,30,-1,9932.89242869367,30
"100",100,2,"6/2/07",6,"Feb","2007","Verano",-69.4438,-36.036,-824.642,-474.34,"Iris474",06-02-07,"noStart",FALSE,36,6,9321.2147813469,36
"101",101,5,"8/2/07",8,"Feb","2007","Verano",-69.1039,-36.0591,-794.838,-475.015,"Iris474",08-02-07,"noStart",FALSE,38,2,29811.6427088478,38
"102",102,4,"13/2/07",13,"Feb","2007","Verano",-69.2755,-36.0122,-810.136,-470.764,"Iris474",13-02-07,"noStart",FALSE,43,5,15877.651117215,43
"103",103,2,"14/2/07",14,"Feb","2007","Verano",-69.2619,-36.0291,-808.832,-472.56,"Iris474",14-02-07,"noStart",FALSE,44,1,2219.46660258721,44
"104",104,5,"20/2/07",20,"Feb","2007","Verano",-69.313,-36.0314,-813.265,-473.1,"Iris474",20-02-07,"noStart",FALSE,50,6,4465.76857886747,50
"105",105,3,"28/2/07",28,"Feb","2007","Verano",-69.1521,-36.0096,-799.39,-469.799,"Iris474",28-02-07,"noStart",FALSE,58,8,14262.2658087697,58
"107",107,1,"6/3/07",6,"Mar","2007","Verano",-69.1688,-36.0491,-800.574,-474.264,"Iris474",06-03-07,"noStart",FALSE,64,97,5754.05430978888,64
"108",108,2,"7/3/07",7,"Mar","2007","Verano",-69.0791,-36.0399,-792.809,-472.75,"Iris474",07-03-07,"noStart",FALSE,65,1,7911.22120787935,65
"109",109,2,"14/3/07",14,"Mar","2007","Verano",-69.1283,-36.0979,-796.696,-479.443,"Iris474",14-03-07,"noStart",FALSE,72,7,7739.83320233711,72
"110",110,5,"15/3/07",15,"Mar","2007","Verano",-69.0307,-36.0198,-788.729,-470.272,"Iris474",15-03-07,"noStart",FALSE,73,1,12148.2644851024,73
"111",111,2,"20/3/07",20,"Mar","2007","Verano",-69.0523,-36.0362,-790.502,-472.199,"Iris474",20-03-07,"noStart",FALSE,78,5,2618.56029145788,78
"112",112,5,"11/4/07",11,"Apr","2007","Oto켹",-68.8207,-36.0877,-769.954,-476.669,"Iris474",11-04-07,"noStart",FALSE,100,22,21028.5806463489,100
"113",113,2,"18/4/07",18,"Apr","2007","Oto켹",-68.8131,-36.0396,-769.618,-471.295,"Iris474",18-04-07,"noStart",FALSE,107,7,5384.49366236046,107
"114",114,5,"24/4/07",24,"Apr","2007","Oto켹",-69.1239,-36.0392,-796.722,-472.925,"Iris474",24-04-07,"noStart",FALSE,113,6,27152.9688247897,113
"115",115,5,"1/5/07",1,"May","2007","Oto켹",-69.1733,-36.064,-800.862,-475.934,"Iris474",01-05-07,"noStart",FALSE,120,7,5117.97626020285,120
"116",116,5,"3/5/07",3,"May","2007","Oto켹",-69.1581,-36.057,-799.584,-475.078,"Iris474",03-05-07,"noStart",FALSE,122,2,1538.18724477874,122
"117",117,5,"8/5/07",8,"May","2007","Oto켹",-69.2456,-35.9682,-807.835,-465.731,"Iris474",08-05-07,"noStart",FALSE,127,5,12467.7748616183,127
"118",118,2,"10/5/07",10,"May","2007","Oto켹",-69.2221,-35.9974,-805.584,-468.831,"Iris474",10-05-07,"noStart",FALSE,129,2,3831.05742582906,129
"119",119,2,"15/5/07",15,"May","2007","Oto켹",-69.2196,-35.9809,-805.478,-466.992,"Iris474",15-05-07,"noStart",FALSE,134,5,1842.05238796295,134
"120",120,5,"17/5/07",17,"May","2007","Oto켹",-69.1886,-35.9296,-803.126,-461.134,"Iris474",17-05-07,"noStart",FALSE,136,2,6312.53261377714,136
"121",121,5,"22/5/07",22,"May","2007","Oto켹",-69.2507,-35.9492,-808.411,-463.653,"Iris474",22-05-07,"noStart",FALSE,141,5,5854.62091001629,141
"122",122,1,"23/5/07",23,"May","2007","Oto켹",-69.1971,-35.9372,-803.815,-462.024,"Iris474",23-05-07,"noStart",FALSE,142,1,4876.15186391892,142
"123",123,5,"5/6/07",5,"Jun","2007","Oto켹",-69.2148,-35.9632,-805.182,-465,"Iris474",05-06-07,"noStart",FALSE,155,13,3274.94503770674,155
"124",124,1,"6/6/07",6,"Jun","2007","Oto켹",-69.0754,-35.9582,-793.05,-463.691,"Iris474",06-06-07,"noStart",FALSE,156,1,12202.4139005362,156
"125",125,5,"11/6/07",11,"Jun","2007","Oto켹",-69.1948,-35.8992,-803.881,-457.811,"Iris474",11-06-07,"noStart",FALSE,161,5,12324.1616753433,161
"126",126,3,"19/6/07",19,"Jun","2007","Oto켹",-69.099,-36.1454,-793.818,-484.55,"Iris474",19-06-07,"noStart",FALSE,169,8,28569.8808187924,169
"127",127,5,"20/6/07",20,"Jun","2007","Oto켹",-68.8942,-36.2328,-775.382,-493.129,"Iris474",20-06-07,"noStart",FALSE,170,1,20334.3388631153,170
"128",128,5,"21/6/07",21,"Jun","2007","Invierno07",-69.0706,-36.1455,-791.344,-484.4,"Iris474",21-06-07,"noStart",FALSE,171,1,18192.8800633655,171
"129",129,5,"27/6/07",27,"Jun","2007","Invierno07",-68.919,-36.343,-776.796,-505.466,"Iris474",27-06-07,"noStart",FALSE,177,6,25601.1847382108,177
"130",130,2,"28/6/07",28,"Jun","2007","Invierno07",-68.9412,-36.4073,-778.289,-512.701,"Iris474",28-06-07,"noStart",FALSE,178,1,7387.44028740673,178
"131",131,2,"4/7/07",4,"Jul","2007","Invierno07",-69.0821,-36.1774,-792.125,-487.997,"Iris474",04-07-07,"noStart",FALSE,184,6,28314.7048722038,184
"132",132,3,"18/7/07",18,"Jul","2007","Invierno07",-68.9497,-36.1795,-780.578,-487.521,"Iris474",18-07-07,"noStart",FALSE,198,14,11556.8068686813,198
"133",133,2,"29/8/07",29,"Aug","2007","Invierno07",-68.6848,-36.4546,-755.686,-516.602,"Iris474",29-08-07,"noStart",FALSE,240,42,38279.4491209056,240
"134",134,2,"2/9/07",2,"Sep","2007","Invierno07",-68.7561,-36.3678,-762.461,-507.355,"Iris474",02-09-07,"noStart",FALSE,244,4,11463.3168847415,244
"135",135,5,"10/9/07",10,"Sep","2007","Invierno07",-68.7458,-36.3213,-761.871,-502.149,"Iris474",10-09-07,"noStart",FALSE,252,8,5239.32591084006,252
"136",136,2,"19/9/07",19,"Sep","2007","Invierno07",-68.6155,-36.4112,-749.951,-511.436,"Iris474",19-09-07,"noStart",FALSE,261,9,15110.7501137435,261
"137",137,5,"31/8/07",31,"Aug","2007","Invierno07",-68.8744,-36.4058,-772.494,-512.187,"Iris474",31-08-07,"noStart",FALSE,242,-19,22555.5059796937,242
"138",138,2,"27/9/07",27,"Sep","2007","Primavera07",-69.0351,-36.3428,-786.894,-506.064,"Iris474",27-09-07,"noStart",FALSE,269,27,15647.719610218,269
"139",139,3,"3/10/07",3,"Oct","2007","Primavera07",-68.7022,-36.2262,-758.713,-491.388,"Iris474",03-10-07,"noStart",FALSE,275,6,31773.4753686153,275
"140",140,3,"17/10/07",17,"Oct","2007","Primavera07",-69.0638,-36.1225,-790.908,-481.816,"Iris474",17-10-07,"noStart",FALSE,289,14,33587.8134001009,289
"141",141,3,"6/11/07",6,"Nov","2007","Primavera07",-68.8092,-36.0957,-768.895,-477.497,"Iris474",06-11-07,"noStart",FALSE,309,20,22432.6977869359,309
"142",142,5,"29/11/07",29,"Nov","2007","Primavera07",-68.8328,-36.1126,-770.843,-479.492,"Iris474",29-11-07,"noStart",FALSE,332,23,2788.32010357491,332
"143",143,5,"18/12/07",18,"Dec","2007","Primavera07",-68.631,-36.1862,-752.775,-486.587,"Iris474",18-12-07,"noStart",FALSE,351,19,19411.1217862338,351
"171",171,5,"30/1/07",30,"Jan","2007","Verano",-69.3642,-36.0078,-817.906,-470.775,"Name213",30-01-07,"noStart",FALSE,29,62,8753.14720543417,29
"172",172,5,"31/1/07",31,"Jan","2007","Verano",-69.274,-36.0042,-810.057,-469.871,"Name213",31-01-07,"noStart",FALSE,30,1,7900.88710209176,30
"173",173,5,"1/2/07",1,"Feb","2007","Verano",-69.228,-36.0839,-805.487,-478.439,"Name213",01-02-07,"noStart",FALSE,31,1,9710.58824170812,31
"174",174,2,"6/2/07",6,"Feb","2007","Verano",-69.2882,-36.0427,-811.03,-474.215,"Name213",06-02-07,"noStart",FALSE,36,5,6969.00459176201,36
"175",175,5,"13/2/07",13,"Feb","2007","Verano",-69.2827,-36.0363,-810.589,-473.475,"Name213",13-02-07,"noStart",FALSE,43,7,861.441234211597,43
"176",176,6,"20/2/07",20,"Feb","2007","Verano",-69.2669,-36.0477,-809.138,-474.649,"Name213",20-02-07,"noStart",FALSE,50,7,1866.46108987035,50
"177",177,5,"28/2/07",28,"Feb","2007","Verano",-69.3862,-36.0049,-819.843,-470.57,"Name213",28-02-07,"noStart",FALSE,58,8,11455.7961748627,58
"178",178,3,"6/3/07",6,"Mar","2007","Verano",-69.2669,-36.0385,-809.202,-473.628,"Name213",06-03-07,"noStart",FALSE,64,6,11071.6866375453,64
"179",179,5,"9/3/07",9,"Mar","2007","Verano",-69.1903,-36.0647,-802.335,-476.105,"Name213",09-03-07,"noStart",FALSE,67,3,7300.08342418085,67
"180",180,5,"14/3/07",14,"Mar","2007","Verano",-69.2522,-36.0292,-807.98,-472.518,"Name213",14-03-07,"noStart",FALSE,72,5,6688.24296807465,72
"181",181,3,"27/3/07",27,"Mar","2007","Oto켹",-69.2869,-36.0308,-810.995,-472.89,"Name213",27-03-07,"noStart",FALSE,85,13,3037.86257095347,85
"182",182,3,"2/4/07",2,"Apr","2007","Oto켹",-69.2147,-36.0164,-804.805,-470.893,"Name213",02-04-07,"noStart",FALSE,91,6,6504.16089899381,91
"183",183,5,"3/4/07",3,"Apr","2007","Oto켹",-69.2522,-35.999,-808.19,-469.179,"Name213",03-04-07,"noStart",FALSE,92,1,3794.20887669617,92
"184",184,5,"10/4/07",10,"Apr","2007","Oto켹",-69.2614,-35.9568,-809.291,-464.547,"Name213",10-04-07,"noStart",FALSE,99,7,4761.05292976249,99
"185",185,1,"12/4/07",12,"Apr","2007","Oto켹",-69.2329,-35.9574,-806.798,-464.46,"Name213",12-04-07,"noStart",FALSE,101,2,2494.51758863312,101
"186",186,4,"17/4/07",17,"Apr","2007","Oto켹",-69.3097,-35.8649,-814.159,-454.645,"Name213",17-04-07,"noStart",FALSE,106,5,12268.6000016302,106
"187",187,5,"19/4/07",19,"Apr","2007","Oto켹",-69.2269,-35.9841,-806.091,-467.385,"Name213",19-04-07,"noStart",FALSE,108,2,15079.7952240738,108
"188",188,5,"24/4/07",24,"Apr","2007","Oto켹",-69.2487,-36.0195,-807.746,-471.424,"Name213",24-04-07,"noStart",FALSE,113,5,4364.92222152927,113
"189",189,4,"1/5/07",1,"May","2007","Oto켹",-69.236,-36.0103,-806.699,-470.33,"Name213",01-05-07,"noStart",FALSE,120,7,1514.28035713338,120
"190",190,5,"3/5/07",3,"May","2007","Oto켹",-69.2274,-36.0311,-805.805,-472.593,"Name213",03-05-07,"noStart",FALSE,122,2,2433.18823768323,122
"191",191,3,"8/5/07",8,"May","2007","Oto켹",-69.2442,-36.0223,-807.331,-471.707,"Name213",08-05-07,"noStart",FALSE,127,5,1764.56000181348,127
"192",192,2,"10/5/07",10,"May","2007","Oto켹",-69.2627,-36.0055,-809.068,-469.951,"Name213",10-05-07,"noStart",FALSE,129,2,2469.96052600037,129
"193",193,5,"15/5/07",15,"May","2007","Oto켹",-69.2248,-36.032,-805.57,-472.675,"Name213",15-05-07,"noStart",FALSE,134,5,4433.52906836078,134
"194",194,5,"17/5/07",17,"May","2007","Oto켹",-69.243,-36.0323,-807.159,-472.809,"Name213",17-05-07,"noStart",FALSE,136,2,1594.64008478402,136
"195",195,5,"22/5/07",22,"May","2007","Oto켹",-69.2402,-36.0584,-806.733,-475.687,"Name213",22-05-07,"noStart",FALSE,141,5,2909.35731734691,141
"196",196,3,"23/5/07",23,"May","2007","Oto켹",-69.1421,-36.0313,-798.363,-472.145,"Name213",23-05-07,"noStart",FALSE,142,1,9088.60077239616,142
"197",197,6,"24/5/07",24,"May","2007","Oto켹",-69.2572,-36.0387,-808.35,-473.594,"Name213",24-05-07,"noStart",FALSE,143,1,10091.5692535899,143
"198",198,5,"5/6/07",5,"Jun","2007","Oto켹",-69.2221,-36.0456,-805.243,-474.17,"Name213",05-06-07,"noStart",FALSE,155,12,3159.94066399988,155
"199",199,5,"6/6/07",6,"Jun","2007","Oto켹",-69.0512,-36.036,-790.402,-472.17,"Name213",06-06-07,"noStart",FALSE,156,1,14975.1554582916,156
"200",200,5,"11/6/07",11,"Jun","2007","Oto켹",-69.1521,-36.0831,-798.877,-477.935,"Name213",11-06-07,"noStart",FALSE,161,5,10249.9195118791,161
"201",201,5,"12/6/07",12,"Jun","2007","Oto켹",-69.0478,-36.0444,-790.05,-473.083,"Name213",12-06-07,"noStart",FALSE,162,1,10072.6279093393,162
"202",202,5,"20/6/07",20,"Jun","2007","Oto켹",-68.8964,-36.2416,-775.513,-494.117,"Name213",20-06-07,"noStart",FALSE,170,8,25568.6042833785,170
"203",203,2,"21/6/07",21,"Jun","2007","Invierno07",-69.075,-36.1245,-791.872,-482.097,"Name213",21-06-07,"noStart",FALSE,171,1,20300.1793341832,171
"204",204,2,"27/6/07",27,"Jun","2007","Invierno07",-68.7939,-36.2513,-766.523,-494.642,"Name213",27-06-07,"noStart",FALSE,177,6,28283.3665959341,177
"205",205,2,"3/7/07",3,"Jul","2007","Invierno07",-68.9869,-36.2098,-783.611,-491.078,"Name213",03-07-07,"noStart",FALSE,183,6,17455.7108133699,183
"206",206,5,"19/7/07",19,"Jul","2007","Invierno07",-69.144,-36.0746,-798.229,-476.955,"Name213",19-07-07,"noStart",FALSE,199,16,20325.9699153571,199
"207",207,4,"24/7/07",24,"Jul","2007","Invierno07",-69.0854,-36.0778,-793.097,-476.982,"Name213",24-07-07,"noStart",FALSE,204,5,5132.07102445007,204
"208",208,1,"25/7/07",25,"Jul","2007","Invierno07",-68.9556,-36.125,-781.46,-481.518,"Name213",25-07-07,"noStart",FALSE,205,1,12489.7984371246,205
"209",209,2,"15/8/07",15,"Aug","2007","Invierno07",-69.1144,-36.1557,-795.088,-485.77,"Name213",15-08-07,"noStart",FALSE,226,21,14275.9198652836,226
"210",210,2,"7/9/07",7,"Sep","2007","Invierno07",-69.1069,-36.1827,-794.252,-488.725,"Name213",07-09-07,"noStart",FALSE,249,23,3070.98046232795,249
"211",211,2,"10/9/07",10,"Sep","2007","Invierno07",-68.6722,-36.3782,-755.099,-508.07,"Name213",10-09-07,"noStart",FALSE,252,3,43671.3456857011,252
"212",212,5,"19/9/07",19,"Sep","2007","Invierno07",-68.6332,-36.4022,-751.55,-510.528,"Name213",19-09-07,"noStart",FALSE,261,9,4317.07829440236,261
"213",213,5,"7/8/07",7,"Aug","2007","Invierno07",-68.7519,-36.5337,-760.994,-525.703,"Name213",07-08-07,"noStart",FALSE,218,-43,17873.7170448679,218
"214",214,5,"27/9/07",27,"Sep","2007","Primavera07",-68.7953,-36.2977,-766.34,-499.789,"Name213",27-09-07,"noStart",FALSE,269,51,26459.6884335398,269
"215",215,5,"16/10/07",16,"Oct","2007","Primavera07",-69.188,-36.0512,-802.231,-474.604,"Name213",16-10-07,"noStart",FALSE,288,19,43845.7307613866,288
"216",216,5,"17/10/07",17,"Oct","2007","Primavera07",-69.2644,-36.0272,-809.057,-472.361,"Name213",17-10-07,"noStart",FALSE,289,1,7185.07654795688,289
"217",217,5,"23/10/07",23,"Oct","2007","Primavera07",-69.4223,-36.1223,-822.149,-483.781,"Name213",23-10-07,"noStart",FALSE,295,6,17372.8772516242,295
"218",218,2,"24/10/07",24,"Oct","2007","Primavera07",-69.0259,-36.1474,-787.436,-484.378,"Name213",24-10-07,"noStart",FALSE,296,1,34718.1332735503,296
"219",219,5,"25/10/07",25,"Oct","2007","Primavera07",-69.187,-36.0993,-801.804,-479.926,"Name213",25-10-07,"noStart",FALSE,297,1,15041.9323226772,297
"220",220,2,"31/10/07",31,"Oct","2007","Primavera07",-69.1964,-36.1004,-802.617,-480.093,"Name213",31-10-07,"noStart",FALSE,303,6,829.974698409536,303
"221",221,5,"5/11/07",5,"Nov","2007","Primavera07",-69.3032,-36.0246,-812.463,-472.296,"Name213",05-11-07,"noStart",FALSE,308,5,12559.3361687631,308
"222",222,2,"6/11/07",6,"Nov","2007","Primavera07",-69.1697,-35.9484,-801.35,-463.112,"Name213",06-11-07,"noStart",FALSE,309,1,14416.8174365912,309
"223",223,5,"7/11/07",7,"Nov","2007","Primavera07",-69.2239,-36.0635,-805.275,-476.165,"Name213",07-11-07,"noStart",FALSE,310,1,13630.3497387264,310
"224",224,5,"14/11/07",14,"Nov","2007","Primavera07",-69.2081,-36.0507,-803.986,-474.661,"Name213",14-11-07,"noStart",FALSE,317,7,1980.79201331185,317
"225",225,2,"15/11/07",15,"Nov","2007","Primavera07",-69.272,-36.0342,-809.671,-473.178,"Name213",15-11-07,"noStart",FALSE,318,1,5875.24586719569,318
"226",226,5,"20/11/07",20,"Nov","2007","Primavera07",-69.299,-36.0098,-812.199,-470.627,"Name213",20-11-07,"noStart",FALSE,323,5,3591.4321655852,323
"227",227,5,"22/11/07",22,"Nov","2007","Primavera07",-69.2268,-36.0502,-805.619,-474.707,"Name213",22-11-07,"noStart",FALSE,325,2,7742.27356788689,325
"228",228,5,"28/11/07",28,"Nov","2007","Primavera07",-69.3121,-36.0248,-813.24,-472.359,"Name213",28-11-07,"noStart",FALSE,331,6,7974.50594080912,331
"229",229,4,"5/12/07",5,"Dec","2007","Primavera07",-69.3474,-35.956,-816.807,-464.937,"Name213",05-12-07,"noStart",FALSE,338,7,8234.65682345051,338
"230",230,5,"12/12/07",12,"Dec","2007","Primavera07",-69.3135,-36.0123,-813.445,-470.981,"Name213",12-12-07,"noStart",FALSE,345,7,6916.13909634559,345
"231",231,2,"19/12/07",19,"Dec","2007","Primavera07",-69.3179,-35.9564,-814.23,-464.822,"Name213",19-12-07,"noStart",FALSE,352,7,6208.82484855226,352
"359",359,3,"6/1/07",6,"Jan","2007","Verano",-69.232,-35.9928,-806.472,-468.379,"pablo097",06-01-07,"noStart",FALSE,5,7,14392.099117224,5
"360",360,4,"9/1/07",9,"Jan","2007","Verano",-69.2355,-36.0367,-806.473,-473.26,"pablo097",09-01-07,"noStart",FALSE,8,3,4881.00010243802,8
"361",361,5,"11/1/07",11,"Jan","2007","Verano",-69.3243,-36.01,-814.403,-470.791,"pablo097",11-01-07,"noStart",FALSE,10,2,8305.47175059912,10
