"","X","status","id","id_argos","date","time","velE","velN","lat","long","temp","xm","ym","dist","dist_Paula","xMercator","yMercator","vel","dateF","timeF","timeMong","dayF","dayOfYear","year","nameModis","hoursD","hoursD_Paula","month","daysToFindFrom","daysToFind","dayD","distX","distY","start","dist2X","dist2Y"
"18",482,"Recovered",602189,76796,"2008.06.03","0:01:36",-0.04,0.24,47.907017,113.422427,16,1242.003,2112.793,70.5672762759057,722,12626127,6059677,0.243310501,(08.06.03 00:01:36),"0:01:36",8,"6/3/08",155,2008,"2008145_merc",244,5,"Jun",520,518,16.0003472222215,-68.615,-16.4839999999999,"noStart",-68.615,-16.4839999999999
"19",511,"Recovered",602189,76796,"2008.06.19","0:01:30",1.56,-0.58,47.808987,113.586127,28,1255.078,2104.336,15.5716561097401,873,12644350,6043462,1.664331698,(08.06.19 00:01:30),"0:01:30",8,"6/19/08",171,2008,"2008161_merc",244,5,"Jun",536,534,15.9999305555557,13.075,-8.45700000000033,"noStart",13.075,-8.45700000000033
"20",540,"Recovered",602189,76796,"2008.07.05","0:01:06",-0.06,-0.155,47.826766,113.592989,26,1255.138,2106.366,2.03088650593794,1707,12645114,6046400,0.166207701,(08.07.05 00:01:06),"0:01:06",8,"7/5/08",187,2008,"2008177_merc",244,5,"Jul",552,550,15.9997222222228,0.0599999999999454,2.0300000000002,"noStart",0.0599999999999454,2.0300000000002
"29",795,"Recovered",602190,76797,"2007.10.23","0:00:37",-0.67,0.11,47.1494,113.757504,5,1281.344,2034.872,40.0123559541298,5287,12663427,5935154,0.678969808,(07.10.23 00:00:37),"0:00:37",8,"10/23/07",296,2007,"2007273_merc",5,5,"Oct",296,297,15.9994675925918,5.22299999999996,-39.6699999999998,"noStart",5.22299999999996,-39.6699999999998
"30",824,"Recovered",602190,76797,"2007.11.08","0:00:37",-0.32,0.08,47.399787,113.771335,-2,1276.633,2062.324,27.8532910981808,1245,12664967,5976108,0.32984845,(07.11.08 00:00:37),"0:00:37",8,"11/8/07",312,2007,"2007289_merc",5,5,"Nov",312,313,16,-4.71100000000001,27.452,"noStart",-4.71100000000001,27.452
"35",958,"Recovered",602190,76797,"2008.01.25","13:02:06",-0.02,-0.02,47.154387,115.359675,-11,1388.946,2058.675,4.13432134696896,24,12841780,5935967,0.028284271,(08.01.25 13:02:06),"13:02:06",21,"1/25/08",25,2008,"2008017_merc",20,5,"Jan",390,390,16.4177083333343,0.366999999999962,4.11800000000039,"noStart",0.366999999999962,4.11800000000039
"36",985,"Recovered",602190,76797,"2008.02.10","3:00:36",0,-0.01,47.341699,115.12148,-3,1368.438,2075.426,26.479691557871,408,12815265,5966589,0.01,(08.02.10 03:00:36),"3:00:36",11,"2/10/08",41,2008,"2008033_merc",5,5,"Feb",406,406,15.5822916666657,-20.5079999999998,16.7509999999997,"noStart",-20.5079999999998,16.7509999999997
"37",1013,"Recovered",602190,76797,"2008.02.26","3:00:37",-0.27,0.22,47.323146,115.092634,3,1366.955,2072.984,2.85703570156212,2339,12812053,5963551,0.348281495,(08.02.26 03:00:37),"3:00:37",11,"2/26/08",57,2008,"2008049_merc",5,5,"Feb",422,422,16.000011574075,-1.48300000000017,-2.44200000000001,"noStart",-1.48300000000017,-2.44200000000001
"38",1042,"Recovered",602190,76797,"2008.03.13","3:00:36",0.08,0.08,47.512084,114.752363,10,1339.688,2088.492,31.3685726962512,3225,12774175,5994539,0.113137085,(08.03.13 03:00:36),"3:00:36",11,"3/13/08",73,2008,"2008065_merc",5,5,"Mar",438,438,15.999988425925,-27.2669999999998,15.5080000000003,"noStart",-27.2669999999998,15.5080000000003
"39",1071,"Recovered",602190,76797,"2008.03.29","3:00:37",0,-0.04,47.667354,114.25945,17,1303.165,2098.285,37.8131244146791,793,12719304,6020089,0.04,(08.03.29 03:00:37),"3:00:37",11,"3/29/08",89,2008,"2008081_merc",5,5,"Mar",454,454,16.000011574075,-36.5230000000001,9.79299999999967,"noStart",-36.5230000000001,9.79299999999967
"40",1100,"Recovered",602190,76797,"2008.04.14","3:01:05",0.04,-0.32,47.878806,114.051801,12,1284.481,2118.366,27.4287881066591,347,12696188,6055007,0.32249031,(08.04.14 03:01:05),"3:01:05",11,"4/14/08",105,2008,"2008097_merc",5,5,"Apr",470,470,16.0003240740734,-18.684,20.0810000000001,"noStart",-18.684,20.0810000000001
"41",1129,"Recovered",602190,76797,"2008.04.30","3:00:36",-0.64,0.14,47.803564,114.13349,16,1291.637,2111.324,10.039825695698,731,12705282,6042566,0.655133574,(08.04.30 03:00:36),"3:00:36",11,"4/30/08",121,2008,"2008113_merc",5,5,"Apr",486,486,15.9996643518516,7.15599999999995,-7.04199999999992,"noStart",7.15599999999995,-7.04199999999992
"42",1158,"Recovered",602190,76797,"2008.05.16","3:00:37",0.02,0,47.706598,113.761724,16,1269.078,2095.595,27.5010894693284,985,12663897,6026559,0.02,(08.05.16 03:00:37),"3:00:37",11,"5/16/08",137,2008,"2008129_merc",5,5,"May",502,502,16.000011574075,-22.559,-15.7290000000003,"noStart",-22.559,-15.7290000000003
"43",1187,"Recovered",602190,76797,"2008.06.01","3:00:37",0,-0.025,47.515909,113.911101,17,1283.369,2076.91,23.5236456783381,291,12680526,5995168,0.025,(08.06.01 03:00:37),"3:00:37",11,"6/1/08",153,2008,"2008145_merc",5,5,"Jun",518,518,16,14.2909999999999,-18.6849999999999,"noStart",14.2909999999999,-18.6849999999999
"44",1216,"Recovered",602190,76797,"2008.06.17","3:00:36",-0.32,0.34,47.773617,113.30146,29,1236.889,2096.625,50.4883315727506,1821,12612661,6037619,0.466904701,(08.06.17 03:00:36),"3:00:36",11,"6/17/08",169,2008,"2008145_merc",5,5,"Jun",534,534,15.999988425925,-46.48,19.7150000000001,"noStart",-46.48,19.7150000000001
"45",1244,"Recovered",602190,76797,"2008.07.03","3:02:24",0.2,0.12,47.831536,113.293965,38,1235.116,2102.837,6.46006756930603,397,12611826,6047189,0.233238076,(08.07.03 03:02:24),"3:02:24",11,"7/3/08",185,2008,"2008161_merc",10,5,"Jul",550,550,16.0012500000012,-1.77299999999991,6.21199999999999,"noStart",-1.77299999999991,6.21199999999999
"54",1485,"Recovered",602191,76798,"2007.10.23","0:00:37",1.86,0.06,46.79109,116.014842,10,1442.023,2029.389,26.2999110454768,4064,12914713,5876883,1.86096749,(07.10.23 00:00:37),"0:00:37",8,"10/23/07",296,2007,"2007273_merc",5,5,"Oct",296,297,15.9994675925918,13.8799999999999,22.3389999999999,"noStart",13.8799999999999,22.3389999999999
"55",1514,"Recovered",602191,76798,"2007.11.08","0:00:36",-0.02,-0.12,47.300972,115.692889,2,1407.661,2079.634,60.8712335097622,1441,12878873,5959922,0.121655251,(07.11.08 00:00:36),"0:00:36",8,"11/8/07",312,2007,"2007289_merc",5,5,"Nov",312,313,15.999988425925,-34.3619999999999,50.2450000000001,"noStart",-34.3619999999999,50.2450000000001
"60",1649,"Recovered",602191,76798,"2008.01.25","3:00:36",-2.88,1.68,46.902194,115.28096,-7,1389.797,2030.131,41.2817406851987,187,12833018,5894910,3.334186557,(08.01.25 03:00:36),"3:00:36",11,"1/25/08",25,2008,"2008017_merc",5,5,"Jan",390,390,16,-6.80500000000006,-40.7169999999999,"noStart",-6.80500000000006,-40.7169999999999
"61",1678,"Recovered",602191,76798,"2008.02.10","3:00:36",-0.07,0.19,46.983153,115.30307,-7,1389.316,2039.247,9.12868101096756,1858,12835479,5908069,0.202484567,(08.02.10 03:00:36),"3:00:36",11,"2/10/08",41,2008,"2008033_merc",5,5,"Feb",406,406,16,-0.480999999999995,9.11599999999999,"noStart",-0.480999999999995,9.11599999999999
"62",1706,"Recovered",602191,76798,"2008.02.26","3:00:37",-0.005,-0.01,46.93854,115.412197,6,1397.753,2036.062,9.01815912478813,2152,12847627,5900815,0.01118034,(08.02.26 03:00:37),"3:00:37",11,"2/26/08",57,2008,"2008049_merc",5,5,"Feb",422,422,16.000011574075,8.4369999999999,-3.18500000000017,"noStart",8.4369999999999,-3.18500000000017
"63",1735,"Recovered",602191,76798,"2008.03.13","3:01:05",-0.2,0.84,47.100752,115.180986,12,1378.251,2050.168,24.0688022136542,2882,12821889,5927219,0.863481326,(08.03.13 03:01:05),"3:01:05",11,"3/13/08",73,2008,"2008065_merc",5,5,"Mar",438,438,16.0003240740734,-19.502,14.1060000000002,"noStart",-19.502,14.1060000000002
"64",1764,"Recovered",602191,76798,"2008.03.29","3:01:06",0.04,-0.635,47.051069,114.940059,13,1363.246,2041.185,17.488405130257,1392,12795069,5919123,0.636258595,(08.03.29 03:01:06),"3:01:06",11,"3/29/08",89,2008,"2008081_merc",5,5,"Mar",454,454,16.000011574075,-15.0049999999999,-8.98300000000017,"noStart",-15.0049999999999,-8.98300000000017
"65",1793,"Recovered",602191,76798,"2008.04.14","3:01:06",-0.06,0.34,47.225074,114.193752,13,1308.972,2049.251,54.8700959722144,1132,12711990,5947511,0.34525353,(08.04.14 03:01:06),"3:01:06",11,"4/14/08",105,2008,"2008097_merc",5,5,"Apr",470,470,16,-54.2740000000001,8.06600000000026,"noStart",-54.2740000000001,8.06600000000026
"66",1822,"Recovered",602191,76798,"2008.04.30","3:00:37",-0.02,-0.06,47.211053,114.066164,16,1300.718,2045.915,8.90266319704391,4220,12697787,5945220,0.063245553,(08.04.30 03:00:37),"3:00:37",11,"4/30/08",121,2008,"2008113_merc",5,5,"Apr",486,486,15.9996643518516,-8.25399999999991,-3.33600000000024,"noStart",-8.25399999999991,-3.33600000000024
"67",1851,"Recovered",602191,76798,"2008.05.16","3:00:37",-0.24,0.32,47.664704,113.476826,16,1250.998,2087.129,64.5807416804731,1069,12632182,6019652,0.4,(08.05.16 03:00:37),"3:00:37",11,"5/16/08",137,2008,"2008129_merc",5,5,"May",502,502,16,-49.72,41.2139999999999,"noStart",-49.72,41.2139999999999
"68",1880,"Recovered",602191,76798,"2008.06.01","3:00:37",-0.015,0.02,47.667893,113.481014,24,1251.207,2087.533,0.454859318910828,396,12632649,6020178,0.025,(08.06.01 03:00:37),"3:00:37",11,"6/1/08",153,2008,"2008145_merc",5,5,"Jun",518,518,16,0.20900000000006,0.403999999999996,"noStart",0.20900000000006,0.403999999999996
"69",1908,"Recovered",602191,76798,"2008.06.17","3:00:36",-1.18,-0.04,47.686767,113.525702,28,1253.772,2090.198,3.69884441413787,5151,12637623,6023289,1.180677771,(08.06.17 03:00:36),"3:00:36",11,"6/17/08",169,2008,"2008145_merc",5,5,"Jun",534,534,15.999988425925,2.56499999999983,2.66499999999996,"noStart",2.56499999999983,2.66499999999996
"70",1937,"Recovered",602191,76798,"2008.07.03","3:00:36",-0.02,0,47.360375,114.802052,32,1346.61,2072.739,94.4653953837065,206,12779706,5969648,0.02,(08.07.03 03:00:36),"3:00:36",11,"7/3/08",185,2008,"2008161_merc",5,5,"Jul",550,550,16,92.838,-17.4589999999998,"noStart",92.838,-17.4589999999998
"79",2133,"Recovered",583657,76790,"2007.10.24","4:00:37",-1.66,2.32,47.162599,115.550085,7,1401.518,2062.454,28.3724995197814,10231,12862977,5937308,2.852718002,(07.10.24 04:00:37),"4:00:37",12,"10/24/07",297,2007,"2007273_merc",25,25,"Oct",297,297,16,-28.3,-2.02700000000004,"noStart",-28.3,-2.02700000000004
"80",2139,"Recovered",583657,76790,"2007.11.09","4:00:39",0,0.02,47.549309,113.740777,22,1271.219,2078.18,131.244567418998,19674,12661565,6000658,0.02,(07.11.09 04:00:39),"4:00:39",12,"11/9/07",313,2007,"2007289_merc",25,25,"Nov",313,313,16.0000231481481,-130.299,15.7259999999997,"noStart",-130.299,15.7259999999997
"85",2168,"Recovered",583657,76790,"2008.01.25","4:00:23",-0.92,0.34,46.581764,117.717026,-3,1562.222,2034.577,9.41001360254073,1485,13104199,5843022,0.980815987,(08.01.25 04:00:23),"4:00:23",12,"1/25/08",25,2008,"2008017_merc",25,25,"Jan",390,390,15.9998495370364,-9.41000000000008,-0.0160000000000764,"noStart",-9.41000000000008,-0.0160000000000764
"86",2170,"Recovered",583657,76790,"2008.02.10","4:02:48",-0.22,-0.7,46.582007,117.725132,-2,1562.761,2034.74,0.563107449782002,6079,13105102,5843061,0.733757453,(08.02.10 04:02:48),"4:02:48",12,"2/10/08",41,2008,"2008033_merc",359,25,"Feb",406,406,16.0016782407401,0.538999999999987,0.163000000000011,"noStart",0.538999999999987,0.163000000000011
"87",2176,"Recovered",583657,76790,"2008.02.26","4:00:36",-0.02,0.11,46.582243,117.708283,0,1561.62,2034.48,1.17024826425856,4931,13103226,5843100,0.111803399,(08.02.26 04:00:36),"4:00:36",12,"2/26/08",57,2008,"2008049_merc",25,25,"Feb",422,422,15.9984722222234,-1.14100000000008,-0.259999999999991,"noStart",-1.14100000000008,-0.259999999999991
"88",2182,"Recovered",583657,76790,"2008.03.13","4:01:05",-0.64,-0.66,46.528789,116.816982,8,1502.901,2013.86,62.2342780226459,6975,13004007,5834474,0.919347595,(08.03.13 04:01:05),"4:01:05",12,"3/13/08",73,2008,"2008065_merc",25,25,"Mar",438,438,16.0003356481484,-58.7189999999998,-20.6200000000001,"noStart",-58.7189999999998,-20.6200000000001
"89",2188,"Recovered",583657,76790,"2008.03.29","4:00:37",0,-0.04,46.43929,116.542234,13,1486.633,1999.721,21.5536341483286,6520,12973422,5820050,0.04,(08.03.29 04:00:37),"4:00:37",12,"3/29/08",89,2008,"2008081_merc",25,25,"Mar",454,454,15.9996759259247,-16.268,-14.1389999999999,"noStart",-16.268,-14.1389999999999
"90",2194,"Recovered",583657,76790,"2008.04.14","4:00:37",0.06,-0.02,47.037712,118.271711,15,1586.869,2093.184,137.049582505749,6003,13165947,5916948,0.063245553,(08.04.14 04:00:37),"4:00:37",12,"4/14/08",105,2008,"2008097_merc",25,25,"Apr",470,470,16,100.236,93.4630000000002,"noStart",100.236,93.4630000000002
"91",2200,"Recovered",583657,76790,"2008.04.30","4:00:37",0.025,0.02,46.854537,118.914107,15,1634.931,2084.739,48.7982978084279,937,13237458,5887173,0.032015621,(08.04.30 04:00:37),"4:00:37",12,"4/30/08",121,2008,"2008113_merc",25,25,"Apr",486,486,16,48.0620000000001,-8.44500000000016,"noStart",48.0620000000001,-8.44500000000016
"92",2206,"Recovered",583657,76790,"2008.05.16","4:00:37",-0.425,-0.845,46.951875,119.059769,14,1641.863,2097.789,14.7768441827071,19821,13253673,5902982,0.945859398,(08.05.16 04:00:37),"4:00:37",12,"5/16/08",137,2008,"2008129_merc",25,25,"May",502,502,16,6.93200000000002,13.0500000000002,"noStart",6.93200000000002,13.0500000000002
"93",2212,"Recovered",583657,76790,"2008.06.01","4:00:37",-3.32,-0.3,47.323842,115.272769,25,1378.995,2075.749,263.790346722544,21469,12832106,5963665,3.333526661,(08.06.01 04:00:37),"4:00:37",12,"6/1/08",153,2008,"2008145_merc",25,25,"Jun",518,518,16,-262.868,-22.0400000000004,"noStart",-262.868,-22.0400000000004
"94",2218,"Recovered",583657,76790,"2008.06.17","4:00:37",-0.04,0,47.766281,113.3743,30,1241.908,2096.807,138.694934777734,9616,12620769,6036408,0.04,(08.06.17 04:00:37),"4:00:37",12,"6/17/08",169,2008,"2008145_merc",25,25,"Jun",534,534,16,-137.087,21.058,"noStart",-137.087,21.058
"95",2223,"Recovered",583657,76790,"2008.07.03","4:00:36",0.015,0.02,47.727359,112.1164,33,1158.709,2076.142,85.7269842348369,4039,12480741,6029983,0.025,(08.07.03 04:00:36),"4:00:36",12,"7/3/08",185,2008,"2008161_merc",25,25,"Jul",550,550,15.9999884259269,-83.1989999999998,-20.665,"noStart",-83.1989999999998,-20.665
"101",2250,"Argos",601607,76792,"2007.10.24","4:00:00",NA,NA,46.7822,115.9649,NA,1438.879,2027.644,10.7856829640038,17338,12909154,5875443,NA,(07.10.24 04:00:00),"4:00:00",12,"10/24/07",297,2007,"2007273_merc",25,25,"Oct",297,297,16,-2.66600000000017,10.451,"noStart",-2.66600000000017,10.451
"102",2255,"Argos",601607,76792,"2007.11.09","4:00:00",NA,NA,46.9866,115.3566,NA,1392.835,2040.431,47.7865808046568,4310,12841438,5908630,NA,(07.11.09 04:00:00),"4:00:00",12,"11/9/07",313,2007,"2007289_merc",25,25,"Nov",313,313,16,-46.0439999999999,12.787,"noStart",-46.0439999999999,12.787
"105",2270,"Argos",601607,76792,"2008.01.25","4:00:00",NA,NA,46.523,116.0586,NA,1451.738,2001.051,9.71289472814363,3584,12919584,5833540,NA,(08.01.25 04:00:00),"4:00:00",12,"1/25/08",25,2008,"2008017_merc",25,25,"Jan",390,390,15.9993055555551,-6.23199999999997,-7.45000000000005,"noStart",-6.23199999999997,-7.45000000000005
"106",2276,"Argos",601607,76792,"2008.02.10","4:00:00",NA,NA,46.7059,115.9825,NA,1441.984,2019.657,21.0077069667301,2383,12911113,5863087,NA,(08.02.10 04:00:00),"4:00:00",12,"2/10/08",41,2008,"2008033_merc",25,25,"Feb",406,406,16,-9.75400000000013,18.606,"noStart",-9.75400000000013,18.606
"107",2281,"Argos",601607,76792,"2008.02.26","4:00:00",NA,NA,46.7169,115.9317,NA,1438.278,2020.053,3.72709699363988,1817,12905458,5864867,NA,(08.02.26 04:00:00),"4:00:00",12,"2/26/08",57,2008,"2008049_merc",25,25,"Feb",422,422,16,-3.7059999999999,0.396000000000186,"noStart",-3.7059999999999,0.396000000000186
"108",2285,"Argos",601607,76792,"2008.03.13","4:00:00",NA,NA,46.4164,116.6116,NA,1491.924,1998.37,57.8623003777071,1891,12981144,5816365,NA,(08.03.13 04:00:00),"4:00:00",12,"3/13/08",73,2008,"2008065_merc",25,25,"Mar",438,438,16,53.646,-21.6830000000002,"noStart",53.646,-21.6830000000002
"109",2290,"Argos",601607,76792,"2008.03.29","4:01:00",NA,NA,46.4058,116.1544,NA,1461.196,1989.882,31.8787723728503,3805,12930249,5814659,NA,(08.03.29 04:01:00),"4:01:00",12,"3/29/08",89,2008,"2008081_merc",25,25,"Mar",454,454,16.0006944444449,-30.7280000000001,-8.48799999999983,"noStart",-30.7280000000001,-8.48799999999983
"110",2295,"Argos",601607,76792,"2008.04.14","4:00:00",NA,NA,46.3762,116.5113,NA,1486.163,1992.399,25.0935525185256,1675,12969979,5809897,NA,(08.04.14 04:00:00),"4:00:00",12,"4/14/08",105,2008,"2008097_merc",25,25,"Apr",470,470,15.9993055555551,24.9670000000001,2.51699999999983,"noStart",24.9670000000001,2.51699999999983
"111",2300,"Argos",601607,76792,"2008.04.30","4:00:00",NA,NA,46.6336,116.8498,NA,1502.377,2025.721,37.0573809112302,6270,13007660,5851395,NA,(08.04.30 04:00:00),"4:00:00",12,"4/30/08",121,2008,"2008113_merc",25,25,"Apr",486,486,16,16.2139999999999,33.3220000000001,"noStart",16.2139999999999,33.3220000000001
"112",2304,"Argos",601607,76792,"2008.05.16","4:01:00",NA,NA,47.3385,114.0586,NA,1297.294,2059.674,207.874585021835,2288,12696945,5966065,NA,(08.05.16 04:01:00),"4:01:00",12,"5/16/08",137,2008,"2008129_merc",25,25,"May",502,502,16.0006944444449,-205.083,33.953,"noStart",-205.083,33.953
"113",2309,"Argos",601607,76792,"2008.06.01","4:00:00",NA,NA,47.2921,114.4452,NA,1324.302,2060.138,27.0119854879272,3168,12739981,5958470,NA,(08.06.01 04:00:00),"4:00:00",12,"6/1/08",153,2008,"2008145_merc",25,25,"Jun",518,518,15.9993055555551,27.0079999999998,0.463999999999942,"noStart",27.0079999999998,0.463999999999942
"114",2314,"Argos",601607,76792,"2008.06.17","4:00:00",NA,NA,47.2975,114.4953,NA,1327.537,2061.448,3.49017549702027,1229,12745558,5959354,NA,(08.06.17 04:00:00),"4:00:00",12,"6/17/08",169,2008,"2008145_merc",25,25,"Jun",534,534,16,3.23500000000013,1.30999999999995,"noStart",3.23500000000013,1.30999999999995
"115",2316,"Argos",601607,76792,"2008.07.04","5:00:00",NA,NA,47.2595,114.7708,NA,1346.91,2061.325,19.3733904621778,NA,12776227,5953138,NA,(08.07.04 05:00:00),"5:00:00",13,"7/4/08",186,2008,"2008161_merc",384,NA,"Jul",551,550,17.0416666666679,19.373,-0.123000000000047,"noStart",19.373,-0.123000000000047
